website,link,price_crawled,price_DOP,date_crawled,day_upload,month_upload,year_upload,title,location_crawled,sector_from_location,province,tipo,rooms,bathrooms,other_specs,square_footage,sector_from_specs,amount_amenities,image_link
corotos,https://www.corotos.com.do/listings/rento-hermoso-apartamento-58qe2yh?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=163&count=218&render_time=2023-03-17T02%3A52%3A09Z,28000,1589086.8,Publicado: 2 de marzo de 2023,2,3,Rento hermoso apartamento ,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,100,---,Gurabo,"De dos habitaciones cada una con su ba�o, medio ba�os de visita, balc�n , sala , comedor, cocina, �rea de lavado , ascensor, mantenimiento y seguridad 24/7 , en un quinto nivel precio de renta 28,000 pesos -Buenas Dias, tenemos disponible en Verona parc",2,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-la-trinitaria-a2m47bz?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=156&count=218&render_time=2023-03-17T02%3A52%3A09Z,48000,2724148.8000000003,Publicado: 13 de marzo de 2023,13,3,Apartamento de renta en La Trinitaria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,150,---,---,"Cocina caliente-Habitaci�n y ba�o de servicio-Precio RD$48,000.00-2 Ba�os-Seguridad 24/7-*Apartamento en La Trinitaria*, Santiago.-C�mara de seguridad-Comedor-2 Parqueos-4to nivel -Cocina fr�a-Sala-Planta Full-3 habitaciones-*150 m2*",15,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-villa-olga-b6c661a?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=153&count=218&render_time=2023-03-17T02%3A52%3A09Z,20000,1135062.0,Publicado: 14 de marzo de 2023,14,3,Apartamento de renta en villa Olga,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,60,---,Villa Olga,"Acogedor apartamento de renta, con ubicaci�n estrategia en c�ntrica en villa Olga:-Este primer nivel cuenta con dos habitaciones, un ba�o, cocina, sala, �rea de lavado, un parqueo.-Por el precio de RD$20,000.00-Ideal para pareja o soltero.",4,
corotos,https://www.corotos.com.do/listings/espectacular-apartamentos-de-lujo-en-renta-en-juan-dolio-n433p86?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=171&count=218&render_time=2023-03-17T02%3A52%3A09Z,2500,141882.75,Publicado: 22 de febrero de 2023,22,2,Espectacular apartamentos de lujo en renta en Juan Dolio. ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,3,2,,1,---,Otro,Espectaculares apartamentos en renta en Juan Dolio amueblados con exquisito gusto y elegancia una vista espectacular a una de las mejores playas de juan dolio,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-aak9ej2?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=174&count=218&render_time=2023-03-17T02%3A52%3A09Z,15000,851296.5,Publicado: 21 de febrero de 2023,21,2,"Rento apartamento.","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,75,---,Gurabo,Rento apartamento.,1,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-amueblado-en-residencial-independencia-01gjrm258kg0jmjvwpmj80qdqj?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=147&count=218&render_time=2023-03-17T02%3A52%3A09Z,2,113.5062,Publicado: 26 de noviembre de 2022,26,11,"Se RENTA, Apartamento AMUEBLADO en Residencial Independencia","San Pedro de Macor�s, San Pedro de Macor�s",San Pedro de Macor�s,San Pedro de Macor�s,Amueblado,2,2,,1,---,Los Maestros,"-seguridad 24 horas. -**Dos habitaciones-.Aires en las habitaciones-.Microondas-.Basos de vidrios y platico-** Sala.-. Cafetera caliente--Acceso a piscina-.Camas con su juego de habitaci�n completo-.Caldero.-.Colador-INCLUYE ;-Licdo/ Eliesell Rivera Ramirez-**Balc�n.-Nota. Se renta a corto y largo plazo, el precio depende de la estad�a y tiempo de la renta.--Cable-Nota; Si, tenemos mas propiedades en VENTA, como Casas, Solares, Mejoras, Apartamentos, Fincas, Villas, Pent-house, Torres, Alquileres, todo en Proyectos cerrados, Administraci�n de propiedades y condominios.-.Muebles-.Estufa-**Cocina-** La Habitaci�n Principal Con Su ba�o y Closet--Electricidad-.Porta platos de pl�stico-Se RENTA, Apartamento de Dos Habitaciones AMUEBLADO en Residencial Independencia-.Licuadora-Representante de (Inmobiliaria Bienes del Este 23)-.Nevera-** Comedor.-EL Mismo cuentan con:-.Platos--Agua Permanente-AMUEBLADO CON;-**Dos ba�os-.Tostadora-.jaron de plastico-Nota: Incluye la luz con condiciones. -Si estas interesado puedes pedir mas informaci�n llamando o escribiendo al contacto con WhatsApp.--Parqueo para Un Veh�culo--Mantenimiento-.Cucharas, tenedores y cuchillos de metal--Inversol-.Tv, en la sala.--Wifi-** �rea de lavado-.Comedor con centro de cristal con 4 sillas.",45,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-en-evaristo-morales-01ghpc220220w7d6651pt9ytp0?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=176&count=218&render_time=2023-03-17T02%3A52%3A09Z,975,55334.27250000001,Publicado: 17 de febrero de 2023,17,2,Rento Apartamento Amueblado En Evaristo Morales,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,137,---,Evaristo Morales,-Amplio balc�n-Apartamento amueblado full en Evaristo Morales.--Parqueos techado--2habitaciones-- comedor-- Renta: 975 d�lares--Ascensor--Planta full-C�digo: PEu8osebbipo--Seguridad 24_7-- 2.5 ba�os--sala,12,
corotos,https://www.corotos.com.do/listings/apartamento-1-habitacion-disponible-0z8vsht?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=177&count=218&render_time=2023-03-17T02%3A52%3A09Z,1500,85129.65000000001,Publicado: 17 de marzo de 2023,17,3,RENTA DE APARTAMENTO 1 HABITACI�N DISPONIBLE,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,1,2,,83,---,Otro,"Renta de apartamento disponible a pasos de la playa, completamente amoblado en un segundo nivel, 1 habitaci�n y 2 ba�os, cocina modular y moderna, incre�ble sala comedor, �rea de lavado y buen espacio de closet. Seguridad garantizada y piscina general, cerca la playa y de toda la zona comercial. Disponible para renta de 1 a�o en el precio incluye mantenimiento. Parqueo asignado. ",1,
corotos,https://www.corotos.com.do/listings/precioso-apartamento-de-una-habitacion-en-renta-n8m971s?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=170&count=218&render_time=2023-03-17T02%3A52%3A09Z,2000,113506.20000000001,Publicado: 22 de febrero de 2023,22,2,Precioso apartamento de una habitaci�n en renta ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,1,1,,1,---,Otro,Apartamentos espectaculares de una habitaci�n en juan dolio ,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-miraflores-sd2fan8?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=151&count=218&render_time=2023-03-17T02%3A52%3A09Z,14500,822919.9500000001,Publicado: 15 de marzo de 2023,15,3,Rento apartamento en miraflores,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Miraflores,"Rento apartamento amueblado en Miraflores, sala, habitaci�n con su ba�o, area de lavado en el centro de la ciudad.",1,
corotos,https://www.corotos.com.do/listings/apartamento-de-una-habitacion-en-juan-dolio-en-renta-mm2yjm9?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=172&count=218&render_time=2023-03-17T02%3A52%3A09Z,1400,79454.34000000001,Publicado: 22 de febrero de 2023,22,2,Apartamento de una habitaci�n en Juan Dolio en renta ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,1,2,,1,---,Otro,Apartamento amueblado para dos personas de una habitaci�n a 2 minutos de la playa,1,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-totalmente-amoblado-en-piantini-3-habitaciones-t9cvc2r?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=180&count=218&render_time=2023-03-17T02%3A52%3A09Z,2700,153233.37,Publicado: 11 de febrero de 2023,11,2,"Se renta apartamento totalmente amoblado en Piantini3 habitaciones","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,3,1,,148,---,Piantini,"-$2,700 negociable--148mt-Se renta apartamento totalmente amoblado en Piantini--3 ba�os y medio--2 parqueos--Habitaci�n de servicio--Piso alto Vista al mar--3 habitaciones--Amueblado",9,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-el-distrito-nacional-vaywhbq?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=162&count=218&render_time=2023-03-17T02%3A52%3A09Z,1000,56753.100000000006,Publicado: 3 de marzo de 2023,3,3,Rento Apartamento en el Distrito nacional ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,1,,93,---,Otro,"Apartamento -- Cocina Modular-- 2 Parqueos Subterr�neos-- �rea de lavado-- Habitaci�n para servicio domestico con su ba�o-Carlos �rea -- Calentador de agua de gas de l�nea-Torre Cainco I-Caracteristicas:-- 1/2 Ba�o de Visita-- Camaras de Seguridad y Personal en Lobby-- Renta: 1,100usd-- Gas individual-- Mantenimiento incluido (7,200)-- Ascensor y Area de ni�os en Lobby-- 93 Metros de Construcci�n-- 2 Habitaciones con Ba�os y walk in Closets",17,
corotos,https://www.corotos.com.do/listings/sin-intermediario-rento-apartamento-svn9x0k?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=159&count=218&render_time=2023-03-17T02%3A52%3A09Z,1250,70941.375,Publicado: 8 de marzo de 2023,8,3,Sin intermediario rento APARTAMENTO ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,65,---,El Mill�n,WhatsApp oficina -Asesores Inmobiliarios-Inversiones Fcesar SRL,3,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-tfeth1y?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=169&count=218&render_time=2023-03-17T02%3A52%3A09Z,1050,59590.755000000005,Publicado: 22 de febrero de 2023,22,2,Rento apartamento amueblado,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,1,,110,---,En el distrito nacional ,De dos habitaciones-Gym-Piscina,3,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-sf3mmv6?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=178&count=218&render_time=2023-03-17T02%3A52%3A09Z,850,48240.135,Publicado: 16 de febrero de 2023,16,2,Rent� apartamento amueblado ,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,3,1,,159,---,Gurabo,Rent� apartamento en urbanizaci�n el para�so ,1,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-villa-maria-am0kxt2?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=155&count=218&render_time=2023-03-17T02%3A52%3A09Z,28000,1589086.8,Publicado: 13 de marzo de 2023,13,3,Apartamento de renta en villa Mar�a,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,110,---,---,"En Villa Maria-2 ba�o-Alquiler -Cocina-Balc�n-1 parqueo -Comedor-Renta 30,000-Mantenimiento incluido-Area de lavado-Sala-3 habitaciones-2do Nivel-Calentador",14,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-en-villa-maria-01epfga18xw7tpb8ftvw0zp1d9-old-9001589?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=154&count=218&render_time=2023-03-17T02%3A52%3A09Z,800,45402.48,Publicado: 13 de marzo de 2023,13,3,Rento apartamento amueblado en Villa maria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,0,,70,---,---,2 parqueo-2 Ba�os-W-Apartamento amueblado en Villa maria..-US$800 al mes-2 Habitaciones-Caracter�sticas-Este apartamento es confortable y equipado con todo... Mas informaci�n,8,
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-piantini-8gr2vbd?q%5Bpublished_at_lteq%5D=2023-03-17T02%3A52%3A09Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=165&count=218&render_time=2023-03-17T02%3A52%3A09Z,1600,90804.96,Publicado: 26 de febrero de 2023,26,2,Apartamento en Renta Piantini ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Piantini,"70 metros-cocina con linea blanca incluida-1 habitaci�n totalmente amueblado-ubicado en el centro de la cuidad. proximo a los centro comercial -sala, comedor equipada",5,
corotos,https://www.corotos.com.do/listings/sin-intermediario-rento-apartamento-amueblado-full-1-habitacion-w9s29p6,1100,62428.41,Publicado: 24 de enero de 2023,24,1,Sin Intermediario Rento Apartamento Amueblado Full 1 Habitaci�n,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Otro,Gas com�n-Gimnasio amueblado y climatizado-Ascensor-Sexta planta-Sistema CCTV seguridad-�rea social-Port�n el�ctrico-1.5 ba�os-Sector Piantini-Sal�n multiuso climatizado-1 habitaci�n-Agua-Lobby amueblado y climatizado-Amueblado totalmente-Un (1) parqueo techado-Jacuzzi-Inversiones Fcesar SRL-Mantenimiento incluido-Planta full,19,
corotos,https://www.corotos.com.do/listings/renta-de-apartamento-en-los-mina-al-2do-piso-tel-849-356-2238-jose-manuel-59k2ckx?q%5Bpublished_at_lteq%5D=2023-03-17T03%3A02%3A15Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=204&count=216&render_time=2023-03-17T03%3A02%3A15Z,10000,567531.0,Publicado: 11 de enero de 2023,11,1,"Renta de apartamento en los mina,al 2do piso Jos� manuel","Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Sin Amueblar,2,1,,75,---,Los Mina Norte,"Apartamento al 3er.piso con dos habitaciones ba�o ,sala y cocina",1,
corotos,https://www.corotos.com.do/listings/sin-intermediario-rento-apartamento-amueblado-full-1-habitacion-01gnhhq2q66d5zpp5rpfrfjg6x,1100,62428.41,Publicado: 30 de diciembre de 2022,30,12,Sin Intermediario Rento Apartamento Amueblado Full 1 Habitaci�n,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,0,---,Piantini,WhatsApp oficina -Inversiones Fcesar SRL,2,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-nuevo-con-piscina-nqdq9p3,1000,56753.100000000006,Publicado: 27 de febrero de 2023,27,2,Rento apartamento amueblado nuevo con piscina,"Santo Domingo Oeste, Santo Domingo",Santo Domingo Oeste,Santo Domingo,Amueblado,2,1,,125,---,Otro,Informaci�n v�a WhatsApp ,1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-el-paraiso-wgpsrwm?q%5Bpublished_at_lteq%5D=2023-03-17T03%3A02%3A15Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=191&count=216&render_time=2023-03-17T03%3A02%3A15Z,22000,1248568.2000000002,Publicado: 2 de febrero de 2023,2,2,RENTO APARTAMENTO EN EL PARAISO,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,125,---,Gurabo,"1 parqueo-1er nivel-M�s habitaci�n de servicio con ba�o-Cocina-2 habitaciones-�rea de lavado-Comedor-22,000 con mantenimiento incluido -Sala-2 ba�os",10,
corotos,https://www.corotos.com.do/listings/sin-intermediario-rento-apartamento-amueblado-full-1-habitacion-a0vt3bg,1200,68103.72,Publicado: 18 de enero de 2023,18,1,Sin Intermediario Rento Apartamento Amueblado Full 1 Habitaci�n,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Piantini,WhatsApp oficina -Inversiones Fcesar SRL,2,
corotos,https://www.corotos.com.do/listings/rento-hermoso-apartamento-en-mirador-sur-01gp7f2q0gybyasyf8pc45cwbt?q%5Bpublished_at_lteq%5D=2023-03-17T03%3A02%3A15Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=207&count=216&render_time=2023-03-17T03%3A02%3A15Z,38000,2156617.8000000003,Publicado: 9 de enero de 2023,9,1,Rento Hermoso Apartamento en Mirador Sur,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,2,,120,---,Mirador Sur,2 Ba�os-$44 mil con l�nea blanca-Rento Amplio Apartamento con Linea Blanca y Sin L�nea Blanca -$38 mil sin l�nea blanca-1 Parqueo techado-2 Habitaciones-5to Piso-Amplia Terraza-En Mirador Sur,9,
corotos,https://www.corotos.com.do/listings/sin-intermediarios-rento-apartamento-piantini-07kdtdc,1100,62428.41,Publicado: 2 de febrero de 2023,2,2,Sin Intermediarios Rento Apartamento PIANTINI,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,1,---,Piantini,Gas com�n-WhatsApp oficina-Gimnasio amueblado y climatizado-Ascensor-Sexta planta-Sistema CCTV seguridad-�rea social-Port�n el�ctrico-1.5 ba�os-Sal�n multiuso climatizado-1 habitaci�n-Agua-Lobby amueblado y climatizado-Amueblado totalmente-Un (1) parqueo techado-Jacuzzi-Inversiones Fcesar SRL-Mantenimiento incluido-Planta full,19,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-pfx07qs?q%5Bpublished_at_lteq%5D=2023-03-17T03%3A02%3A15Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=196&count=216&render_time=2023-03-17T03%3A02%3A15Z,30000,1702593.0,Publicado: 27 de enero de 2023,27,1,SE RENTA APARTAMENTO,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,115,---,El Dorado,"Primer Nivel, Dorado II, cinta con 3 Habitaci�n la Principal con su Ba�o, 1/2 ba�o de Visitas, 1 Ba�o Com�n para las otras 2 Habitaciones, �rea de lavado, 2 Parqueos, Madera en Roble, 115 Metros 2 m�s el Patio exclusivo de la propiedad, en el precio Mantenimiento Incluido",1,
